"00959","Bayamon","PR","18.28","-66.13","-4","0"
"00960","Bayamon","PR","18.28","-66.13","","0"
"00961","Bayamon","PR","18.41","-66.15","-4","0"
"00962","Catano","PR","18.43","-66.11","-4","0"
"00963","Catano","PR","18.43","-66.11","-4","0"
"00965","Guaynabo","PR","18.38","-66.11","-4","0"
"00966","Guaynabo","PR","18.38","-66.11","-4","0"
"00968","Guaynabo","PR","18.38","-66.11","-4","0"
"00969","Guaynabo","PR","18.38","-66.11","-4","0"
"00970","Guaynabo","PR","18.38","-66.11","","0"
"00971","Guaynabo","PR","18.38","-66.11","-4","0"
"00975","San Juan","PR","18.4","-66.06","-4","0"
"00976","Trujillo Alto","PR","18.36","-66.01","-4","0"
"00977","Trujillo Alto","PR","18.36","-66.01","","0"
"00978","Saint Just","PR","18.37","-66.01","-4","0"
"00979","Carolina","PR","18.4","-65.98","-4","0"
"00981","Carolina","PR","18.4","-65.98","-4","0"
"00982","Carolina","PR","18.4","-65.98","-4","0"
"00983","Carolina","PR","18.4","-65.98","-4","0"
"00984","Carolina","PR","18.4","-65.98","-4","0"
"00985","Carolina","PR","18.4","-65.98","-4","0"
"00986","Carolina","PR","18.4","-65.98","-4","0"
"00987","Carolina","PR","18.4","-65.98","-4","0"
"00988","Carolina","PR","18.4","-65.98","-4","0"
"01001","Agawam","MA","42.06","-72.61","-4","1"
"01002","Amherst","MA","42.37","-72.52","-4","1"
"01003","Amherst","MA","42.37","-72.52","-4","1"
"01004","Amherst","MA","42.37","-72.52","-4","1"
"01005","Barre","MA","42.42","-72.1","-4","1"
"01007","Belchertown","MA","42.27","-72.4","-4","1"
"01008","Blandford","MA","42.18","-72.93","-4","1"
"01009","Bondsville","MA","42.2","-72.34","-4","1"
"01010","Brimfield","MA","42.11","-72.2","-4","1"
"01011","Chester","MA","42.28","-72.98","-4","1"
"01012","Chesterfield","MA","42.4","-72.85","-4","1"
"01013","Chicopee","MA","42.17","-72.57","-4","1"
"01014","Chicopee","MA","42.17","-72.57","-4","1"
"01020","Chicopee","MA","42.17","-72.57","-4","1"
"01021","Chicopee","MA","42.17","-72.57","-4","1"
"01022","Chicopee","MA","42.17","-72.57","-4","1"
"01026","Cummington","MA","42.46","-72.9","-4","1"
"01027","Easthampton","MA","42.26","-72.68","-4","1"
"01028","East Longmeadow","MA","42.06","-72.51","-4","1"
"01029","East Otis","MA","42.17","-73.03","-4","1"
"01030","Feeding Hills","MA","42.06","-72.67","-4","1"
"01031","Gilbertville","MA","42.35","-72.21","-4","1"
"01032","Goshen","MA","42.43","-72.8","-4","1"
"01033","Granby","MA","42.26","-72.52","-4","1"
"01034","Granville","MA","42.06","-72.86","-4","1"
"01035","Hadley","MA","42.35","-72.58","-4","1"
"01036","Hampden","MA","42.06","-72.41","-4","1"
"01037","Hardwick","MA","42.35","-72.2","-4","1"
"01038","Hatfield","MA","42.37","-72.6","-4","1"
"01039","Haydenville","MA","42.39","-72.7","-4","1"
"01040","Holyoke","MA","42.21","-72.64","-4","1"
"01041","Holyoke","MA","42.21","-72.64","-4","1"
"01050","Huntington","MA","42.23","-72.88","-4","1"
"01053","Leeds","MA","42.35","-72.71","-4","1"
"01054","Leverett","MA","42.45","-72.5","-4","1"
"01056","Ludlow","MA","42.16","-72.48","-4","1"
"01057","Monson","MA","42.09","-72.31","-4","1"
"01059","North Amherst","MA","42.4","-72.52","-4","1"
"01060","Northampton","MA","42.32","-72.67","-4","1"
"01061","Northampton","MA","42.32","-72.67","-4","1"
"01062","Florence","MA","42.32","-72.67","-4","1"
"01063","Northampton","MA","42.32","-72.67","-4","1"
"01066","North Hatfield","MA","42.4","-72.6","-4","1"
"01068","Oakham","MA","42.35","-72.05","-4","1"
"01069","Palmer","MA","42.16","-72.32","-4","1"
"01070","Plainfield","MA","42.51","-72.91","-4","1"
"01071","Russell","MA","42.18","-72.85","-4","1"
"01072","Shutesbury","MA","42.45","-72.4","-4","1"
"01073","Southampton","MA","42.23","-72.73","-4","1"
"01074","South Barre","MA","42.38","-72.09","-4","1"
"01075","South Hadley","MA","42.26","-72.56","-4","1"
"01077","Southwick","MA","42.05","-72.76","-4","1"
"01079","Thorndike","MA","42.18","-72.33","-4","1"
"01080","Three Rivers","MA","42.18","-72.37","-4","1"
"01081","Wales","MA","42.06","-72.21","-4","1"
"01082","Ware","MA","42.25","-72.24","-4","1"
"01083","Warren","MA","42.21","-72.19","-4","1"
"01084","West Chesterfield","MA","42.41","-72.87","-4","1"
"01085","Westfield","MA","42.13","-72.75","-4","1"
"01086","Westfield","MA","42.13","-72.75","-4","1"
"01088","West Hatfield","MA","42.39","-72.64","-4","1"
"01089","West Springfield","MA","42.12","-72.65","-4","1"
"01090","West Springfield","MA","42.12","-72.65","-4","1"
"01092","West Warren","MA","42.2","-72.2","-4","1"
"01093","Whately","MA","42.45","-72.61","-4","1"
"01094","Wheelwright","MA","42.35","-72.14","-4","1"
"01095","Wilbraham","MA","42.13","-72.43","-4","1"
"01096","Williamsburg","MA","42.4","-72.71","-4","1"
"01097","Woronoco","MA","42.19","-72.82","-4","1"
"01098","Worthington","MA","42.41","-72.93","-4","1"
"01101","Springfield","MA","42.11","-72.53","-4","1"
"01102","Springfield","MA","42.11","-72.53","-4","1"
"01103","Springfield","MA","42.11","-72.53","-4","1"
"01104","Springfield","MA","42.11","-72.53","-4","1"
"01105","Springfield","MA","42.11","-72.53","-4","1"
"01106","Longmeadow","MA","42.04","-72.57","-4","1"
"01107","Springfield","MA","42.11","-72.53","-4","1"
"01108","Springfield","MA","42.11","-72.53","-4","1"
"01109","Springfield","MA","42.11","-72.53","-4","1"
"01111","Springfield","MA","42.11","-72.53","-4","1"
"01115","Springfield","MA","42.11","-72.53","-4","1"
"01116","Longmeadow","MA","42.04","-72.57","-4","1"
"01118","Springfield","MA","42.11","-72.53","-4","1"
"01119","Springfield","MA","42.11","-72.53","-4","1"
"01128","Springfield","MA","42.11","-72.53","-4","1"
"01129","Springfield","MA","42.11","-72.53","-4","1"
"01133","Springfield","MA","42.1","-72.59","-4","1"
"01138","Springfield","MA","42.11","-72.53","-4","1"
"01139","Springfield","MA","42.11","-72.53","-4","1"
"01144","Springfield","MA","42.11","-72.53","-4","1"
"01151","Indian Orchard","MA","42.15","-72.51","-4","1"
"01152","Springfield","MA","42.11","-72.53","-4","1"
"01195","Springfield","MA","42.1","-72.58","-4","1"
"01199","Springfield","MA","42.11","-72.53","-4","1"
"01201","Pittsfield","MA","42.45","-73.26","-4","1"
"01202","Pittsfield","MA","42.45","-73.26","-4","1"
"01203","Pittsfield","MA","42.45","-73.26","-4","1"
"01220","Adams","MA","42.62","-73.11","-4","1"
"01222","Ashley Falls","MA","42.05","-73.33","-4","1"
"01223","Becket","MA","42.33","-73.07","-4","1"
"01224","Berkshire","MA","42.51","-73.19","-4","1"
"01225","Cheshire","MA","42.55","-73.15","-4","1"
"01226","Dalton","MA","42.47","-73.16","-4","1"
"01227","Dalton","MA","42.47","-73.16","-4","1"
"01229","Glendale","MA","42.3","-73.32","-4","1"
"01230","Great Barrington","MA","42.19","-73.35","-4","1"
"01235","Hinsdale","MA","42.42","-73.07","-4","1"
"01236","Housatonic","MA","42.25","-73.36","-4","1"
"01237","Lanesboro","MA","42.51","-73.22","-4","1"
"01238","Lee","MA","42.3","-73.25","-4","1"
"01240","Lenox","MA","42.35","-73.28","-4","1"
"01242","Lenox Dale","MA","42.36","-73.27","-4","1"
"01243","Middlefield","MA","42.35","-73.01","-4","1"
"01244","Mill River","MA","42.12","-73.27","-4","1"
"01245","Monterey","MA","42.18","-73.21","-4","1"
"01247","North Adams","MA","42.68","-73.11","-4","1"
"01252","North Egremont","MA","42.17","-73.44","-4","1"
"01253","Otis","MA","42.19","-73.07","-4","1"
"01254","Richmond","MA","42.37","-73.36","-4","1"
"01255","Sandisfield","MA","42.11","-73.13","-4","1"
"01256","Savoy","MA","42.56","-73.02","-4","1"
"01257","Sheffield","MA","42.1","-73.34","-4","1"
"01258","South Egremont","MA","42.16","-73.41","-4","1"
"01259","Southfield","MA","42.07","-73.23","-4","1"
"01260","South Lee","MA","42.3","-73.23","-4","1"
"01262","Stockbridge","MA","42.3","-73.32","-4","1"
"01263","Stockbridge","MA","42.3","-73.32","-4","1"
"01264","Tyringham","MA","42.24","-73.19","-4","1"
"01266","West Stockbridge","MA","42.31","-73.39","-4","1"
"01267","Williamstown","MA","42.7","-73.2","-4","1"
"01270","Windsor","MA","42.51","-73.04","-4","1"
"01301","Greenfield","MA","42.58","-72.59","-4","1"
"01302","Greenfield","MA","42.58","-72.59","-4","1"
"01330","Ashfield","MA","42.53","-72.78","-4","1"
"01331","Athol","MA","42.59","-72.23","-4","1"
"01337","Bernardston","MA","42.66","-72.55","-4","1"
"01338","Buckland","MA","42.6","-72.78","-4","1"
"01339","Charlemont","MA","42.63","-72.88","-4","1"
"01340","Colrain","MA","42.66","-72.68","-4","1"
"01341","Conway","MA","42.51","-72.68","-4","1"
"01342","Deerfield","MA","42.55","-72.6","-4","1"
"01343","Drury","MA","42.68","-72.98","-4","1"
"01344","Erving","MA","42.6","-72.4","-4","1"
"01346","Heath","MA","42.66","-72.83","-4","1"
"01347","Lake Pleasant","MA","42.53","-72.54","-4","1"
"01349","Millers Falls","MA","42.59","-72.55","-4","1"
"01350","Monroe Bridge","MA","42.72","-72.98","-4","1"
"01351","Montague","MA","42.53","-72.53","-4","1"
"01354","Gill","MA","42.7","-72.43","-4","1"
"01355","New Salem","MA","42.5","-72.33","-4","1"
"01360","Northfield","MA","42.7","-72.43","-4","1"
"01364","Orange","MA","42.59","-72.3","-4","1"
"01366","Petersham","MA","42.48","-72.18","-4","1"
"01367","Rowe","MA","42.7","-72.9","-4","1"
"01368","Royalston","MA","42.68","-72.18","-4","1"
"01370","Shelburne Falls","MA","42.6","-72.74","-4","1"
"01373","South Deerfield","MA","42.47","-72.59","-4","1"
"01375","Sunderland","MA","42.46","-72.58","-4","1"
"01376","Turners Falls","MA","42.59","-72.55","-4","1"
"01378","Warwick","MA","42.68","-72.33","-4","1"
"01379","Wendell","MA","42.55","-72.4","-4","1"
"01380","Wendell Depot","MA","42.58","-72.37","-4","1"
"01420","Fitchburg","MA","42.58","-71.81","-4","1"
"01430","Ashburnham","MA","42.63","-71.9","-4","1"
"01431","Ashby","MA","42.68","-71.81","-4","1"
"01432","Ayer","MA","42.56","-71.58","-4","1"
"01434","Devens","MA","42.53","-71.61","-4","1"
"01436","Baldwinville","MA","42.6","-72.07","-4","1"
"01438","East Templeton","MA","42.53","-72.05","-4","1"
"01440","Gardner","MA","42.58","-71.98","-4","1"
"01441","Westminster","MA","42.58","-71.98","-4","1"
"01450","Groton","MA","42.6","-71.57","-4","1"
"01451","Harvard","MA","42.5","-71.58","-4","1"
"01452","Hubbardston","MA","42.48","-72.01","-4","1"
"01453","Leominster","MA","42.51","-71.77","-4","1"
"01460","Littleton","MA","42.53","-71.47","-4","1"
"01462","Lunenburg","MA","42.59","-71.72","-4","1"
"01463","Pepperell","MA","42.66","-71.58","-4","1"
"01464","Shirley","MA","42.54","-71.65","-4","1"
"01467","Still River","MA","42.49","-71.61","-4","1"
"01468","Templeton","MA","42.55","-72.06","-4","1"
"01469","Townsend","MA","42.66","-71.7","-4","1"
"01470","Groton","MA","42.6","-71.57","-4","1"
"01471","Groton","MA","42.6","-71.57","-4","1"
"01472","West Groton","MA","42.61","-71.62","-4","1"
"01473","Westminster","MA","42.55","-71.9","-4","1"
"01474","West Townsend","MA","42.66","-71.74","-4","1"
"01475","Winchendon","MA","42.68","-72.04","-4","1"
"01477","Winchendon Springs","MA","42.69","-72.01","-4","1"
"01501","Auburn","MA","42.2","-71.83","-4","1"
"01503","Berlin","MA","42.38","-71.63","-4","1"
"01504","Blackstone","MA","42.01","-71.5","-4","1"
"01505","Boylston","MA","42.35","-71.73","-4","1"
"01506","Brookfield","MA","42.21","-72.1","-4","1"
"01507","Charlton","MA","42.13","-71.96","-4","1"
"01508","Charlton City","MA","42.13","-71.96","-4","1"
"01509","Charlton Depot","MA","42.13","-71.96","-4","1"
"01510","Clinton","MA","42.41","-71.68","-4","1"
"01515","East Brookfield","MA","42.22","-72.04","-4","1"
"01516","Douglas","MA","42.05","-71.73","-4","1"
"01517","East Princeton","MA","42.46","-71.89","-4","1"
"01518","Fiskdale","MA","42.12","-72.11","-4","1"
"01519","Grafton","MA","42.2","-71.68","-4","1"
"01520","Holden","MA","42.35","-71.85","-4","1"
"01521","Holland","MA","42.05","-72.15","-4","1"
"01522","Jefferson","MA","42.38","-71.87","-4","1"
"01523","Lancaster","MA","42.45","-71.66","-4","1"
"01524","Leicester","MA","42.25","-71.9","-4","1"
"01525","Linwood","MA","42.05","-71.64","-4","1"
"01526","Manchaug","MA","42.12","-71.76","-4","1"
"01527","Millbury","MA","42.19","-71.76","-4","1"
"01529","Millville","MA","42.03","-71.58","-4","1"
"01531","New Braintree","MA","42.31","-72.13","-4","1"
"01532","Northborough","MA","42.31","-71.64","-4","1"
"01534","Northbridge","MA","42.15","-71.65","-4","1"
"01535","North Brookfield","MA","42.27","-72.08","-4","1"
"01536","North Grafton","MA","42.23","-71.69","-4","1"
"01537","North Oxford","MA","42.16","-71.88","-4","1"
"01538","North Uxbridge","MA","42.05","-71.64","-4","1"
"01540","Oxford","MA","42.11","-71.87","-4","1"
"01541","Princeton","MA","42.45","-71.86","-4","1"
"01542","Rochdale","MA","42.2","-71.9","-4","1"
"01543","Rutland","MA","42.36","-71.95","-4","1"
"01545","Shrewsbury","MA","42.3","-71.71","-4","1"
"01546","Shrewsbury","MA","42.3","-71.71","-4","1"
"01550","Southbridge","MA","42.08","-72.03","-4","1"
"01560","South Grafton","MA","42.17","-71.68","-4","1"
"01561","South Lancaster","MA","42.43","-71.69","-4","1"
"01562","Spencer","MA","42.24","-71.99","-4","1"
"01564","Sterling","MA","42.43","-71.75","-4","1"
"01566","Sturbridge","MA","42.09","-72.06","-4","1"
"01568","Upton","MA","42.17","-71.61","-4","1"
"01569","Uxbridge","MA","42.08","-71.6","-4","1"
"01570","Webster","MA","42.04","-71.87","-4","1"
"01571","Dudley","MA","42.05","-71.93","-4","1"
"01580","Westborough","MA","42.26","-71.61","-4","1"
"01581","Westborough","MA","42.26","-71.61","-4","1"
"01582","Westborough","MA","42.26","-71.61","-4","1"
"01583","West Boylston","MA","42.36","-71.78","-4","1"
"01585","West Brookfield","MA","42.23","-72.14","-4","1"
"01586","West Millbury","MA","42.19","-71.76","-4","1"
"01588","Whitinsville","MA","42.11","-71.67","-4","1"
"01590","Sutton","MA","42.15","-71.76","-4","1"
"01601","Worcester","MA","42.26","-71.8","-4","1"
"01602","Worcester","MA","42.26","-71.8","-4","1"
"01603","Worcester","MA","42.26","-71.8","-4","1"
"01604","Worcester","MA","42.26","-71.8","-4","1"
"01605","Worcester","MA","42.26","-71.8","-4","1"
"01606","Worcester","MA","42.26","-71.8","-4","1"
"01607","Worcester","MA","42.26","-71.8","-4","1"
"01608","Worcester","MA","42.26","-71.8","-4","1"
"01609","Worcester","MA","42.26","-71.8","-4","1"
"01610","Worcester","MA","42.26","-71.8","-4","1"
"01611","Cherry Valley","MA","42.23","-71.87","-4","1"
"01612","Paxton","MA","42.31","-71.93","-4","1"
"01613","Worcester","MA","42.26","-71.8","-4","1"
"01614","Worcester","MA","42.26","-71.8","-4","1"
"01615","Worcester","MA","42.26","-71.8","-4","1"
"01653","Worcester","MA","42.26","-71.8","-4","1"
"01654","Worcester","MA","42.26","-71.8","-4","1"
"01655","Worcester","MA","42.26","-71.8","-4","1"
"01701","Framingham","MA","42.3","-71.43","-4","1"
"01702","Framingham","MA","42.3","-71.43","-4","1"
"01703","Framingham","MA","42.3","-71.43","-4","1"
"01704","Framingham","MA","42.3","-71.43","-4","1"
"01705","Framingham","MA","42.3","-71.43","-4","1"
"01718","Village Of Nagog Woods","MA","42.51","-71.41","-4","1"
"01719","Boxborough","MA","42.5","-71.5","-4","1"
"01720","Acton","MA","42.48","-71.46","-4","1"
"01721","Ashland","MA","42.25","-71.46","-4","1"
"01730","Bedford","MA","42.48","-71.26","-4","1"
"01731","Hanscom Afb","MA","42.46","-71.28","-4","1"
"01740","Bolton","MA","42.43","-71.6","-4","1"
"01741","Carlisle","MA","42.53","-71.35","-4","1"
"01742","Concord","MA","42.45","-71.35","-4","1"
"01745","Fayville","MA","42.29","-71.5","-4","1"
"01746","Holliston","MA","42.2","-71.43","-4","1"
"01747","Hopedale","MA","42.12","-71.54","-4","1"
"01748","Hopkinton","MA","42.22","-71.52","-4","1"
"01749","Hudson","MA","42.39","-71.56","-4","1"
"01752","Marlborough","MA","42.34","-71.54","-4","1"
"01754","Maynard","MA","42.42","-71.45","-4","1"
"01756","Mendon","MA","42.1","-71.55","-4","1"
"01757","Milford","MA","42.14","-71.51","-4","1"
"01760","Natick","MA","42.28","-71.35","-4","1"
"01770","Sherborn","MA","42.23","-71.36","-4","1"
"01772","Southborough","MA","42.3","-71.51","-4","1"
"01773","Lincoln","MA","42.41","-71.3","-4","1"
"01775","Stow","MA","42.43","-71.5","-4","1"
"01776","Sudbury","MA","42.36","-71.4","-4","1"
"01778","Wayland","MA","42.36","-71.36","-4","1"
"01784","Woodville","MA","42.23","-71.55","-4","1"
"01801","Woburn","MA","42.48","-71.15","-4","1"
"01803","Burlington","MA","42.5","-71.2","-4","1"
"01805","Burlington","MA","42.5","-71.2","-4","1"
"01806","Woburn","MA","42.47","-71.15","-4","1"
"01807","Woburn","MA","42.48","-71.15","-4","1"
"01808","Woburn","MA","42.5","-71.12","-4","1"
"01810","Andover","MA","42.65","-71.14","-4","1"
"01812","Andover","MA","42.65","-71.14","-4","1"
"01813","Woburn","MA","42.48","-71.15","-4","1"
"01815","Woburn","MA","42.48","-71.15","-4","1"
"01821","Billerica","MA","42.55","-71.26","-4","1"
"01822","Billerica","MA","42.55","-71.26","-4","1"
"01824","Chelmsford","MA","42.59","-71.36","-4","1"
"01826","Dracut","MA","42.66","-71.3","-4","1"
"01827","Dunstable","MA","42.66","-71.48","-4","1"
"01830","Haverhill","MA","42.78","-71.08","-4","1"
"01831","Haverhill","MA","42.78","-71.08","-4","1"
"01832","Haverhill","MA","42.78","-71.08","-4","1"
"01833","Georgetown","MA","42.73","-70.98","-4","1"
"01834","Groveland","MA","42.75","-71.03","-4","1"
"01835","Haverhill","MA","42.78","-71.08","-4","1"
"01840","Lawrence","MA","42.7","-71.16","-4","1"
"01841","Lawrence","MA","42.7","-71.16","-4","1"
"01842","Lawrence","MA","42.7","-71.16","-4","1"
"01843","Lawrence","MA","42.7","-71.16","-4","1"
"01844","Methuen","MA","42.71","-71.18","-4","1"
"01845","North Andover","MA","42.7","-71.11","-4","1"
"01850","Lowell","MA","42.63","-71.32","-4","1"
"01851","Lowell","MA","42.63","-71.32","-4","1"
"01852","Lowell","MA","42.63","-71.32","-4","1"
"01853","Lowell","MA","42.63","-71.32","-4","1"
